id,NOME
Y01001,Sistema di accelerazione
Y01002,Assieme batteria di trazione (I)
Y01003,Assieme batteria di trazione (II)
Y01004,Assieme batteria di trazione (III)
Y01005,Assieme motore di trazione
Y01006,Assieme cablaggio HV
Y01007,Sistema di ricarica
Y01008,Assieme convertitore DCDC
Y01009,Assieme controller veicolo
Y010010,Assieme controller motore
Y010011,Elettronica veicolo
Y010012,Equipaggiamento elettrico veicolo
Y010013,Assieme schermo centrale
Y010014,Assieme cablaggio LV
Y010015,Sistema tergi e lavavetri
Y010016,Sistema climatizzazione
Y010017,Apparecchi audio?video e comunicazione
Y010018,Sospensione anteriore (I)
Y010019,Sospensione anteriore (II)
Y010020,Sospensione posteriore
Y010021,Sistema ruote
Y010022,Sistema sterzo
Y010023,Sistema frenante (I)
Y010024,Sistema frenante (II)
Y010025,Sistema frenante (III)
Y010026,Assieme scocca grezza (body?in?white)
Y010027,Assieme pannelli di accesso
Y010028,Assieme staffa di fissaggio batteria
Y010029,Assieme staffe montaggio longheroni laterali
Y010030,Staffa montaggio condensatore
Y010031,Assieme porte sinistra e destra
Y010032,Assieme portellone posteriore
Y010033,Assieme staffa centrale paraurti posteriore
Y010034,Assieme staffa tubo freno posteriore a due componenti
Y010035,Assieme scocca grezza (body?in?white)
Y010036,Assieme scocca grezza (body?in?white)
Y010037,Assieme traversa cruscotto
Y010038,Sistema prese elettriche
Y010039,Sistema supporto portellone
Y010040,Assieme guida con rivestimento in gomma
Y010041,Sistema serrature
Y010042,Sistema di tenuta
Y010043,Sistema alzacristalli
Y010044,Sistema maniglia esterna porta
Y010045,Sistema specchietto retrovisore esterno
Y010046,Sistema cerniere paraurti posteriore
Y010047,Sistema catarifrangenti
Y010048,Tubo convogliatore anteriore
Y010049,Assieme pedana di benvenuto
Y010050,Sistema parasole
Y010051,Sistema cinture di sicurezza
Y010052,Sistema specchietto retrovisore interno
Y010053,Accessori cruscotto ausiliari
Y010054,Assieme griglia di ventilazione
Y010055,Sistema maniglia interna
Y010056,Sistema sedili
Y010057,Attrezzi di bordo
Y010058,Assieme cordino tasca porta
Y010059,Assieme piano di carico posteriore
Y010060,Assieme membrana impermeabile porta
Y010061,Assieme blocco in gomma alzacristalli
Y010062,Sistema etichette veicolo
Y010063,Sistema illuminazione
Y010064,Sistema copertura tetto
Y010065,Sistema modanature esterne laterali (I)
Y010066,Sistema modanature esterne laterali (II)
Y010067,Sistema parafango
Y010068,Sistema modanatura inferiore parabrezza
Y010069,Sistema rivestimento vano cabina
Y010070,Sistema sportello presa di ricarica anteriore
Y010071,Sistema paraurti anteriore
Y010072,Sistema paraurti posteriore
Y010073,Sistema quadro strumenti (I)
Y010074,Sistema cruscotto (II)
Y010075,Sistema cruscotto (III)
Y010076,Sistema copertura devioluci
Y010077,Sistema cruscotto ausiliario
Y010078,Sistema rivestimenti interni laterali
Y010079,Sistema rivestimento cielo interno
Y010080,Sistema porta anteriore (I)
Y010081,Sistema porta anteriore (II)
Y010082,Sistema portellone
Y010083,Sistema protezione inferiore
Y010084,Sistema paraspruzzi
Y010085,Assieme coppa decorativa ruota in acciaio (optional)
Y010086,Sistema parabrezza
Y010087,Sistema tappetini / moquette
