codice,descrizione,quantita,modello
4121030-Y01,Front left combination light assy (Thick-walled parts of daytime running lights),1,MY23 MY22 MY22.5 *
4121040-Y01,Front right combination light assy (Thick-walled parts of daytime running lights),1,MY23 MY22 MY22.5 *
4108010Y0205,License light assembly,2,MY23 * * MY24
4123010Y0205,Ceiling light,1,MY23 * * MY24
4123020Y0205,Ceil light shield,1,MY23 * * MY24
S21405002,Cross groove pan-headed screw M5 16,2,MY23 MY22 MY22.5 MY24
4133010-Y01,Rear left combination light assy,1,MY23 MY22 MY22.5 *
4133020-Y01,Rear right combination light assy,1,MY23 MY22 MY22.5 *
BNJ-0270,Tail light buckle,4,MY23 * * MY24
5810010-Y01,Seat belt assembly - left,1,MY23 MY22 MY22.5 MY24
5810020-Y01,Seat belt assembly - right,1,MY23 MY22 MY22.5 MY24
5810011-Y01,Seat belt buckle-left,1,MY23 MY22 MY22.5 MY24
5810021-Y01,Seat belt buckle- right,1,MY23 MY22 MY22.5 MY24
6101710Y0210,Front guide rail assy left door,1,MY23 * * MY24
6101720Y0210,Front guide rail assy right door,1,MY23 * * MY24
6101750Y0210,Rubber coating assy rear guide rail left door,1,MY23 * * MY24
6107127Y0210,Rear mud groove left door,1,MY23 * * MY24
6101733Y0210,Mounting block of rear triangular window-Left,1,MY23 * * MY24
6101760Y0210,Rubber coating assy rear guide rail right door,1,MY23 * * MY24
6107128Y0210,Rear mud groove right door,1,MY23 * * MY24
6101734Y0210,Mounting block of rear triangular window- Right,1,MY23 * * MY24
6101901Y0205,Upper waterproof membrane assy left door,1,MY23 MY22 MY22.5 MY24
6101902Y0205,Upper waterproof membrane assy right door,1,MY23 MY22 MY22.5 MY24
6101903Y0205,Lower waterproof membrane left&right door,2,MY23 MY22 MY22.5 MY24
6104110Y0210,Electric window regulator assy left door,1,MY23 * * *
6104120Y0210,Electric window regulator assy right door,1,MY23 * * *
6105101Y0205,Electronic controlling lock body left door,1,MY23 * * MY24
6105103Y0205,Pull rod electronic controlling lockleft door,1,MY23 * * MY24
6105105Y0205,Pull rod electronic controlling lock cylinder left door,1,MY23 * * MY24
6105107Y0205,Lock catch electronic controlling Lock door,1,MY23 * * MY24
6105111Y0205,Electronic controlling lock cable left door,2,MY23 * * MY24
S25808001,Cross recessed countersunk head screw and countersunk external toothed lock washer,4,MY23 * * MY24
S99006121,Cross-recessed countersunk-head screw and cone saw locking washer assy,6,MY23 * * MY24
6105102Y0205,Electronic controlling lock body right door,1,MY23 * * MY24
6105104Y0205,Pull rod electronic controlling lock right door,1,MY23 * * MY24
5606011-Y01,Electric lock system body tailgate,1,MY23 MY22 MY22.5 *
6105107-Y01,Lock catch electronic controlling lock door,1,MY23 MY22 MY22.5 *
5606032-Y01,Handle front charging port cap lock,1,MY23 MY22 MY22.5 *
5606033-Y01,Cap lock cable front charging port,1,MY23 MY22 MY22.5 *
5606034-Y01,Fastener ties ?7,3,MY23 MY22 MY22.5 *
5606410Y0210,Lock assy battery box,2,MY23 * * MY24
5606420Y0210,Locking hook assy battery box,2,MY23 * * MY24
5606600Y0210,Bobes recess flange screw with black nickel plating M6 1.0 ,4,MY23 * * MY24
6105330Y0205,Inner handle assemly-left,1,MY23 MY22 MY22.5 MY24
6105340Y0205,Inner handle assemly-right,1,MY23 MY22 MY22.5 MY24
6105510Y0205D,Outer handle assy left door,1,MY23 MY22 MY22.5 MY24
6105520Y0205D,Outer handle assy right door,1,MY23 MY22 MY22.5 MY24
6307111Y0210,Sealing strip. tailgate,1,MY23 * * MY24
6307113-Y01,Upper sealing strip tailgate,1,MY23 MY22 MY22.5 *
6307114Y0210,Upper sealing strip tailgate,1,MY23 MY22 * *
6107117Y0210,Outer weather strip right door glass,1,MY23 * * *
6107121Y0210,Inner weather strip left door glass,1,MY23 * * MY24
6107122Y0210,Inner weather strip right door glass,1,MY23 * * MY24
6107111Y0210,Seal strip front left door opening,1,MY23 * * MY24
6107112Y0210,Seal strip front right door opening,1,MY23 * * MY24
6107113Y0210,Upper seal strip front left door opening,1,MY23 * * MY24
6107114Y0210,Upper seal strip front right door opening,1,MY23 * * MY24
6107115Y0210,Joint angle front mud groove left door,1,MY23 * * MY24
6107116Y0210,Joint angle front mud groove right door,1,MY23 * * MY24
5206011Y0210,Sealing strip front windshield,1,MY23 * * MY24
5701211Y0210,Sealing strip sunroof-left,1,MY23 * * *
5701212Y0210,Sealing strip sunroof-right,1,MY23 * * *
6107131Y0210,Sealing strip front triangle window-left,1,MY23 * * MY24
6107132Y0210,Sealing strip front triangle window-right,1,MY23 * * MY24
6107135Y0210,Sealing strip battery box,1,MY23 * * MY24
6107137Y0210,Sealing washer roof,1,MY23 MY22 MY22.5 MY24
6309110-Y01,Air spring,2,MY23 MY22 MY22.5 *
6309101-Y01,Mounting bracket pneumatic stay bar tailgate- left,1,MY23 MY22 MY22.5 *
6309102-Y01,Mounting bracket pneumatic stay bar tailgate- right,1,MY23 MY22 MY22.5 *
6309103-Y01,Ball stud air spring,2,MY23 MY22 MY22.5 *
6900100Y0210-Z001,Front left seat assembly,1,MY23 MY22 * *
6900200Y0210-Z001,Front right seat assembly,1,MY23 MY22 * *
6900300Y0210,Trim cover seat bracket-left,2,MY23 MY22 * MY24
6900400Y0210,Trim cover seat bracket-right,2,MY23 MY22 * MY24
S18510002,Hexagon bolt with flange,8,MY23 * * MY24
8200101-Y01,Lifter rubber block,4,MY23 MY22 MY22.5 MY24
S40210001,Large gasket,4,MY23 MY22 MY22.5 *
8200105Y0210,Front overflow pipe,1,MY23 MY22 MY22.5 MY24
S67325001,Steel strap elastic hoop,1,MY23 MY22 MY22.5 MY24
ZDJ155 6.4,Fastener ties ?7,1,MY23 * * *
8201010-Y01,Inner rear-view mirror,1,MY23 MY22 MY22.5 *
8202010Y0210D,Left outer rear-view mirror assy,1,MY23 * * MY24
8202011Y0210D,Left exterior rear-view mirror assy,1,MY23 * * MY24
8202012Y0210,Left exterior rear-view mirror lens assy,1,MY23 MY22 MY22.5 MY24
8202020Y0210D,Right outer rear-view mirror assy,1,MY23 * * MY24
8202021Y0210D,Right exterior rear-view mirror assy,1,MY23 * * MY24
8202022Y0210,Right exterior rear-view mirror lens ass,1,MY23 MY22 MY22.5 MY24
S23606002,Cross recessed pan head screw plain washer and spring washer assy,6,MY23 * * *
8204010Y0205,Sun visor assembly,2,MY23 MY22 MY22.5 *
8204020Y0205,Base cover plate sunvisor,2,MY23 MY22 MY22.5 MY24
S21406001,Cross recessed pan-headed screw,4,MY23 MY22 * MY24
8208010-Y01,Rear left retroreflector,1,MY23 MY22 MY22.5 *
8208020-Y01,Rear right retroreflector,1,MY23 MY22 MY22.5 *
8208030-Y01,Side retroreflector,2,MY23 MY22 MY22.5 MY24
5010010Y0210,Body-in-white frame assy,1,MY23 * * *
5101210Y0210,Framework assy front compartment,1,MY23 * * *
5101170Y0210,Frame assy intermediate floor,1,MY23 * * *
5101230Y0210,Frame assy rear floor,1,MY23 * * *
5101130-Y01,Support assy - left front suspension spring,1,MY23 MY22 MY22.5 *
5101140-Y01,Support assy - right front suspension spring,1,MY23 MY22 MY22.5 *
5301000Y0210,Front wall assy,1,MY23 * * *
5101750Y0210,Seat assy,1,MY23 * * *
5101940-Y01,Rear floor assy,1,MY23 MY22 MY22.5 *
5601111-Y01,Outer plate assy rear wall,1,MY23 * * *
5401350-Y01,Inner panel component left A-pillar,1,MY23 MY22 MY22.5 MY24
5401360-Y01,Inner panel component right A-pillar,1,MY23 MY22 MY22.5 MY24
5401230-Y01,Inner panel assy left doorsill,1,MY23 MY22 MY22.5 MY24
5401240-Y01,Inner panel assy right doorsill,1,MY23 MY22 MY22.5 *
5401030-Y01,Inner panel assy doorsill left side wall,1,MY23 MY22 MY22.5 MY24
5401040-Y01,Inner panel assy doorsill right side wall,1,MY23 MY22 MY22.5 MY24
5401010-Y01,Left side wall assy,1,MY23 MY22 MY22.5 *
5401020-Y01,Right side wall assy,1,MY23 MY22 MY22.5 *
5701010-Y01,Roof cover assy,1,MY23 MY22 MY22.5 *
5101270Y0205,Two-in-one mounting bracket assy,1,MY23 * MY22.5 *
5101273Y0210,Mounting bracket condenser,2,MY23 * * *
5101901-Y01,Access panel,1,MY23 MY22 MY22.5 *
5306147-Y01,Sponge bar (W12*8),2,MY23 * * *
5301811-Y01,Tie rod battery,2,MY23 MY22 MY22.5 *
5301813-Y01,Pressing plate,1,MY23 MY22 MY22.5 *
5101467-Y01,Mounting plate power-off Switch,1,MY23 MY22 MY22.5 *
5103520-Y01,Intermediate mounting bracket assy rear bumper,1,MY23 MY22 MY22.5 *
5101187Y0210,Component MCU mounting bracket I,1,MY23 * * MY24
5101191Y0210,Component MCU mounting bracket II,1,MY23 * * MY24
6101100Y0210,Front left door assy,1,MY23 * * MY24
6106010Y0210,Upper hinge side door,1,MY23 * * MY24
6106030Y0210,Lower hinge side door,1,MY23 * * MY24
S18608010,Hexagon bolt with flange,8,MY23 MY22 MY22.5 MY24
6101200Y0210,Front right door assy,1,MY23 * * MY24
6301591-Y01,Mounting plate tailgate lock,1,MY23 MY22 MY22.5 *
6301552-Y01,Right mounting plate buffer block tailgate,1,MY23 MY22 MY22.5 *
6301551-Y01,Left mounting plate buffer block tailgate,1,MY23 MY22 MY22.5 *
6306310Y0205,Tailgate hinge,2,MY23 * MY22.5 *
6301711-Y01,Upper crossbeam assy inner frame tailgate,1,MY23 * * *
5401170-Y01,Mounting bracket component left tubular beam,1,MY23 MY22 MY22.5 MY24
5401180-Y01,Mounting bracket component right tubular beam,1,MY23 MY22 MY22.5 MY24
5133990Y0211,Rear crossbeam power battery box,1,MY23 * * MY24
S18510003,Hexagon head bolt with flange,2,MY23 * * MY24
5133910Y0210,Welding assy power battery body,1,MY23 * * *
5133992Y0210,Front cover plate power battery box,1,MY23 * * *
S14604001,Hexagon head bolt spring washer and plain washer assy,12,MY23 * * MY24
5301710Y0210,Cross beam body assy dashboard,1,MY23 * * *
5301710Y0211,Cross beam body assy dashboard,1,MY23 * * MY24
5109101Y0210,Carpet body,1,MY23 * * *
5109103-Y01,Trunk cover plate,1,MY23 MY22 MY22.5 *
5109104-Y01,Cushion block trunk cover plate,4,MY23 MY22 MY22.5 *
5109109-Y01,Cushion block trunk cover plate,2,MY23 MY22 MY22.5 *
5109105-Y01,Footrest pad,1,MY23 MY22 MY22.5 *
5305011-Y01,Auxiliary dashboard body,1,MY23 MY22 MY22.5 *
5305016-Y01,Lower front cover plate auxiliary dashboard body,1,MY23 MY22 MY22.5 *
5305017-Y01D,Auxiliary dashboard panel,1,MY23 MY22 MY22.5 *
5305019-Y01,Rear cover plate auxiliary dashboard body,1,MY23 MY22 MY22.5 *
5305020-Y01,Handrail framework assy,1,MY23 MY22 MY22.5 *
5305028-Y01D,Left trim panel handrail,1,MY23 MY22 * *
5305029-Y01D,Right trim panel handrail,1,MY23 MY22 * *
5305027-Y01,Bottom cover plate handrail,1,MY23 MY22 MY22.5 *
5305033-Y01,Male fastener handrail lock mechanism,1,MY23 MY22 * *
5305012-Y01,Screw cap,4,MY23 MY22 MY22.5 MY24
5305032-Y01,Female fastener handrail lock mechanism,1,MY23 MY22 MY22.5 *
5305013Y0220,Rubber pad 1,1,MY23 MY22 MY22.5 *
5305014Y0220,Rubber pad 2,1,MY23 MY22 MY22.5 *
5305015Y0220,Rubber pad 3,1,MY23 MY22 MY22.5 *
5305031-Y01,Handrail hinge,1,MY23 MY22 MY22.5 *
5306151-Y01D,Instrument mask,1,MY23 MY22 MY22.5 *
5306139-Y01,Right air vent,1,MY23 MY22 MY22.5 *
5306161-Y01,Control panel A/C remote control,1,MY23 MY22 MY22.5 MY24
5306200Y0205D,Center air outlet assy,1,MY23 MY22 MY22.5 MY24
5306100Y0210,Upper body welding assy dashboard,1,MY23 * * *
5306121-Y01,Left defroster air vent,1,MY23 MY22 MY22.5 MY24
5306123-Y01,Left defroster air deflector,1,MY23 MY22 MY22.5 MY24
5306122-Y01,Right defroster air vent,1,MY23 MY22 MY22.5 MY24
5306124-Y01,Right defroster air deflector,1,MY23 MY22 MY22.5 MY24
5306134-Y01,Storage box dashboard,1,MY23 MY22 MY22.5 *
5306133-Y01,Lower body dashboard,1,MY23 MY22 MY22.5 *
5306102-Y01,Speaker cover,2,MY23 MY22 MY22.5 *
3774011Y0210,Steering shield-upper,1,MY23 * * MY24
3774013Y0210,Steering shield-lower,1,MY23 * * MY24
5402031-Y01,Upper guard panel left inner A-pillar side wall,1,MY23 MY22 MY22.5 MY24
5402041-Y01,Upper guard panel right inner A-column side wall,1,MY23 MY22 MY22.5 MY24
5402131-Y01,Guard panel front inner window trim side wall,1,MY23 MY22 MY22.5 MY24
5402051-Y01,Lower guard panel left inner A-column side wall,1,MY23 MY22 MY22.5 MY24
5402053-Y01,Lower repair opening cap left A-column,1,MY23 MY22 MY22.5 MY24
5402061-Y01,Lower guard panel right inner A-column side wall,1,MY23 MY22 MY22.5 MY24
5402063-Y01,Lower repair opening cap right A-column,1,MY23 MY22 MY22.5 MY24
5402011-Y01,Guard panel inside front left wall side wall,1,MY23 MY22 MY22.5 *
5402021Y0210,Guard panel inside front right wall side wall,1,MY23 * * MY24
ZH1506,Plastic V-fastener,2,MY23 * * MY24
5402111-Y01,Trim strip inside left doorsill side wall,1,MY23 MY22 MY22.5 MY24
5402121-Y01,Trim strip inside right doorsill side wall,1,MY23 MY22 MY22.5 MY24
5402071-Y01,Guard panel inside rear left wall side wall,1,MY23 MY22 MY22.5 MY24
5402081-Y01,Guard panel inside rear right wall side wall,1,MY23 MY22 MY22.5 MY24
5402141-Y01,Guard panel inside rear doorsill,1,MY23 MY22 MY22.5 MY24
5402091-Y01,Inside rear left lower guard panel side wall,1,MY23 MY22 MY22.5 MY24
5402101-Y01,Inside rear right lower guard panel side wall,1,MY23 MY22 MY22.5 MY24
5402128-Y01,Left service opening cover plate,1,MY23 MY22 MY22.5 MY24
5402129-Y01,Right service opening cover plate,1,MY23 MY22 MY22.5 MY24
5402133-Y01,Left footrest,1,MY23 MY22 MY22.5 *
5402147-Y01,Screw cap,3,MY23 MY22 MY22.5 *
5703011-Y01,Roof ceiling interior,1,MY23 MY22 MY22.5 *
ZH1610,Roof ceiling buckle,13,MY23 MY22 MY22.5 MY24
5703021-Y01,Service opening cap left hinge tailgate,1,MY23 MY22 MY22.5 *
5703022-Y01,Service opening cap right hinge tailgate,1,MY23 MY22 MY22.5 *
6102011Y0210,Left door inner panel,1,MY23 * * MY24
6102032-Y01,Mounting plate left pull strap,1,MY23 MY22 MY22.5 MY24
6102033-Y01,Leather pull strap door,1,MY23 MY22 MY22.5 MY24
6102031-Y01D,Intermediate left trim panel,1,MY23 MY22 MY22.5 *
ZH850,C-shaped buckle,2,MY23 MY22 MY22.5 MY24
6102072Y0210,Inner trim panel front left guide rail,1,MY23 * * MY24
6102021Y0210,right door Inner panel,1,MY23 * * *
6102042-Y01,Mounting plate right pull strap,1,MY23 MY22 MY22.5 MY24
6102041-Y01D,Intermediate right trim panel,1,MY23 MY22 MY22.5 *
6102082Y0210,Right door front guide rail innter trim panel,1,MY23 * * MY24
6102086-Y01,Trim cover upper hinge left door,1,MY23 MY22 MY22.5 MY24
6102089-Y01,Trim cover upper hinge right door,1,MY23 MY22 MY22.5 MY24
6102087-Y01,Trim cover lower hinge left door,1,MY23 MY22 MY22.5 MY24
6102088-Y01,Trim cover lower hinge right door,1,MY23 MY22 MY22.5 MY24
6302011-Y01,Tailgate,1,MY23 MY22 MY22.5 *
6302016-Y01,Trim panel lock cap,1,MY23 MY22 MY22.5 *
6302021-Y01,Tailgate glass support plate-left,1,MY23 MY22 MY22.5 *
6302022-Y01,Tailgate glass support plate-right,1,MY23 MY22 MY22.5 *
6302015-Y01,Lock cap service opening,1,MY23 MY22 MY22.5 *
6302017-Y01D,Upper plate spoiler shield,1,MY23 MY22 MY22.5 *
5306149Y0210,Double faced adhesive tape- (W10mm T0.5mm),2,MY23 MY22 MY22.5 *
6302018-Y01D,Lower panel spoiler shield,1,MY23 MY22 MY22.5 MY24
5107001-Y01,Tailgate buffer block,2,MY23 MY22 MY22.5 *
8200110-Y01,Rear carrier assy,1,MY23 MY22 * *
8200111-Y01,Rear carrier,1,MY23 MY22 MY22.5 MY24
8200113-Y01,Base plate left hinge,1,MY23 MY22 MY22.5 MY24
8200114-Y01,Inner plate left hinge,1,MY23 MY22 MY22.5 MY24
8200115-Y01,Base plate right hinge,1,MY23 MY22 MY22.5 MY24
8200116-Y01,Inner panel right hinge,1,MY23 MY22 MY22.5 MY24
8200117-Y01,Limiting block rear carrier,2,MY23 MY22 MY22.5 MY24
1108001-Y01,Acceleration System,1,* MY22 * *
1108010-Y01,Electrical accelerator pedal,1,* MY22 MY22.5 *
Q1860625,Hexagon bolt with flange,3,* MY22 MY22.5 *
2101000-Y01,Power battery assy,1,* MY22 * *
2101000-Y0201,Power Battery Assy (with battery lock) (ENI customized version),1,* MY22 * *
2101010-Y01,Power battery box,1,* MY22 * *
2101010Y0201,Power battery box,1,* MY22 * *
2101013-Y01,Anti-friction bushing,6,* MY22 MY22.5 *
2101017-Y01,Anti-theft bolt battery box,2,* MY22 MY22.5 *
2101018-Y01,Cover plate battery box,1,* MY22 MY22.5 *
2101018Y0201,Cover plate battery box (with battery lock? (ENI customized version),1,* MY22 * *
2101019-Y01,Battery positive wire harness,1,* MY22 MY22.5 *
210101A-Y01,Battery negative wiring harness,1,* MY22 * *
210101C-Y01,Battery box communication wiring harness,1,* MY22 * *
Q174B0614T1F,M6*14-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,6,* MY22 MY22.5 *
Q174B0425T1F,M4* 25- 304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,12,* MY22 MY22.5 *
Q174B0410T1F,M4*10-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,8,* MY22 MY22.5 *
5306142-Y01,Sponge strip (W12* T5),1,* MY22 MY22.5 *
Q1461025,M10 25 Cross recessed hexagon bolt with indentation single coil lock washer and plain washer assemblies,4,* MY22 * *
2101020-Y01,Power battery module,3,* MY22 * *
2101011-Y01,Battery sampling unit? BSU?,1,* MY22 * *
2109013-Y01,Left mounting bracket BSU,1,* MY22 * *
2109014-Y01,Right mounting bracket BSU,1,* MY22 * *
2101030-Y01,Switching mode special socket ,1,* MY22 * *
2101030Y0201,Battery box assy (ENI customized version),1,* MY22 * *
Q174B0530T1F,M5*30-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,4,* MY22 * *
Q174B0310T1F,M3*10-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,3,* MY22 * *
2109010-Y01,Control box power system (formerly HV box),1,* MY22 * *
2109011-Y01,HV box casing,1,* MY22 MY22.5 *
2109211-Y01,HV box cover,1,* MY22 MY22.5 *
2109012-Y01,Current sensor,1,* MY22 * *
Q174B0416T1F,M4*16-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,1,* MY22 MY22.5 *
Q304B04,Outer hexagonal nut,1,* MY22 MY22.5 *
2101012-Y01,HV sampling case,1,* MY22 * *
Q174B0414T1F,M4* 14- 304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,4,* MY22 MY22.5 *
Q32004,Hexagon nut with flange,4,* MY22 MY22.5 *
2109015-Y01,150A relay,1,* MY22 MY22.5 *
Q174B0620T1F,M6* 20- 304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,2,* MY22 MY22.5 *
2109016-Y01,50A relay,1,* MY22 MY22.5 *
Q174B0818T1F,M8*18-304 Cross recessed outer hexagonal bolt single coil lock washer and plain washer assemblies,2,* MY22 MY22.5 *
2109113-Y01,Communications wiring harness high-voltage box,1,* MY22 * *
2103000-Y01,Drive Motor Assembly,1,* MY22 * *
2103010-Y01,Motor (7.5KW),1,* MY22 MY22.5 *
Q1841255,Hexagon bolt with flange,4,* MY22 MY22.5 *
Q401B12,Plain washer,4,* MY22 MY22.5 *
2103020-Y01,Phase line pressing plate,1,* MY22 MY22.5 *
2105000-Y01,High-Voltage Wiring Harness Assy,1,* MY22 * *
2105010-Y01,Positive wiring harness motor controller,1,* MY22 MY22.5 *
2105020-Y01,Negative wiring harness motor controller,1,* MY22 MY22.5 *
2105030-Y01,High voltage wiring harness auxiliary system,1,* MY22 * *
2105040-Y01,Double-pipe clamping piece (?34),2,* MY22 MY22.5 *
2105050-Y01,Change-over wiring harness power-off switch,1,* MY22 MY22.5 *
2107000-Y01,Charging system,1,* MY22 * *
2107010-Y01,On-Board Charger(OBC),1,* MY22 * *
Q1460820,Hex bolt spring washer and plain washer assy M8 20,4,* MY22 MY22.5 *
2107020-Y01,European standard charging socket,1,* MY22 * *
2110000-Y01,DCDC Converter assy,1,* MY22 * *
2110010-Y01,DCDC converter,1,* MY22 * *
2108000-Y01,VBU assembly,1,* MY22 * *
2108010-Y01,Vehicle control unit,1,* MY22 * *
2108010Y0201,Vehicle control unit (ENI customized version),1,* MY22 * *
2142000-Y01,Motor control unit assy,1,* MY22 * *
2142010-Y01,Motor controller assembly,1,* MY22 MY22.5 *
3600000-Y01,Vehicle electronic Unit,1,* MY22 * *
3601010-Y01,Body control module?BCM?,1,* MY22 * *
3601010Y0200,Body control module?BCM?,1,* MY22 * *
3601010Y0201,Body control module (BCM) (ENI customized version),1,* MY22 * *
3700000-Y01,Vehicle Electrical Equipment,1,* MY22 * *
3704010-Y01,Passive start switch,1,* MY22 MY22.5 *
3721010-Y01,High pitch horn,1,* MY22 MY22.5 *
Q1860630,Hexagon bolts with flange M6 30,1,* MY22 MY22.5 *
3774010-Y01,Combination switch assembly,1,* MY22 MY22.5 *
3778010-Y01,Steering wheel lock,1,* MY22 * *
3781010-Y01,Shift switch,1,* MY22 * *
3781010-Y01-A,Shift switch (without S position),1,* MY22 * *
3790010-Y01,Lock cylinder left door,1,* MY22 MY22.5 *
3791010-Y01,Remote control,2,* MY22 MY22.5 *
3791010Y0201,Remote control (ENI customized version),1,* MY22 * *
3791020-Y01,PE switch (with antenna),1,* MY22 MY22.5 *
3721020-Y01,low speed alarm (AVAS),1,* MY22 MY22.5 *
ST0205,Cross-recessed tapping screw M2*5,2,* MY22 * *
3820000-Y01,Center screen assembly,1,* MY22 * *
3820010-Y01,Central screen (7inch),1,* MY22 MY22.5 *
3820020Y0202,Central screen (7inch),1,* MY22 * *
3820000Y0201,Central screen Assy (ENI customized version),1,* MY22 * *
3820010Y0201,Central screen (7inch) (ENI customized version),1,* MY22 * *
3820020Y0203,Central screen (7inch) (ENI customized version),1,* MY22 * *
3820012-Y01,Phone holder,1,* MY22 MY22.5 *
4000000-Y01,Low-voltage Wiring Harness Assy,1,* MY22 * *
4002010-Y01,Front compartment wiring harness,1,* MY22 * *
4002010Y0201,Front compartment wiring harness assy (ENI customized version),1,* MY22 * *
4002020-Y01,Roof ceiling wiring harness assy,1,* MY22 MY22.5 *
4002020Y0200,roof wiring harness assembly hall version,1,* MY22 MY22.5 *
4002030-Y01,Left door wiring harness assy,1,* MY22 MY22.5 *
4002030Y0200,Left door wiring harness assy (Hall version),1,* MY22 MY22.5 *
4002040-Y01,Right door wiring harness assy,1,* MY22 MY22.5 *
4002040Y0200,Right door wiring harness assy (Hall version),1,* MY22 MY22.5 *
4003010-Y01,Main wiring harness assy,1,* MY22 * *
4003010Y0200,Main wiring harness assy (Hall version),1,* MY22 MY22.5 *
4003010Y0201,Main wiring harness assy (Hall version) (ENI customized version),1,* MY22 * *
4003020-Y01,Auxiliary dashboard wiring harness assy,1,* MY22 * *
4013010-Y01,Tailgate wiring harness assy,1,* MY22 MY22.5 *
4013020-Y01,Rear bumper harness assembly,1,* MY22 MY22.5 *
4013020Y0201,Wiring harness assy rear bumper (ENI customized version),1,* MY22 * *
5200000-Y01,Wiper and Washer System,1,* MY22 * *
5205010-Y01,Wiper motor,1,* MY22 * *
Q1860635,Hexagon bolts with flange M6X35,2,* MY22 MY22.5 *
8100000-Y01,Air conditioning system,1,* MY22 * *
8103010-Y01,Electric compressor assembly,1,* MY22 * *
8103020-Y01,Compressor control unit,1,* MY22 * *
8105010-Y01,Condenser assembly,1,* MY22 * *
8107010Y0205,HVAC assembly,1,* MY22 MY22.5 *
8108010Y0101,Compressor suction pipe (EU filler),1,* MY22 * *
8108020-Y01,Compressor exhaust pipe,1,* MY22 * *
8108030Y0101,Fluid inlet pipe evaporation tank,1,* MY22 * *
8112010-Y01,Air conditioning control panel assembly,1,* MY22 * *
Q1460625,Hexagon bolt spring washer and plain washer assy,4,* MY22 MY22.5 *
7900000-Y01,Information Communication Device,1,* MY22 * *
7903010-Y01,start antenna,1,* MY22 MY22.5 *
7911010-Y01,Speaker,1,* MY22 MY22.5 *
7925030-Y01,USB assy dashboard,1,* MY22 MY22.5 *
2901000-Y01,Front Suspension,1,* MY22 * *
Q1841050TF61,Flange bolts,8,* MY22 * *
Q32010,Hexagon nut with flange,2,* MY22 MY22.5 *
2906100-Y01,Stabilizer assembly,1,* MY22 MY22.5 *
2906107-Y01,?16 large gasket,2,* MY22 MY22.5 *
Q1461030,Hexagon head bolt spring washer and plain washer assy,4,* MY22 MY22.5 *
2904101-Y01,Front left shock absorber assembly,1,* MY22 MY22.5 *
2904102-Y01,Front right shock absorber assembly,1,* MY22 MY22.5 *
2911000-Y01,Rear suspension,1,* MY22 * *
2912135-Y01,Retaining ring gasket,1,* MY22 * *
2912100-Y01,Rear drive axle assy,1,* MY22 MY22.5 *
2912111-Y01,Axle tube,1,* MY22 MY22.5 *
2912112-Y01,Main reducer assembly,1,* MY22 MY22.5 *
2912166-Y01,Sealing washer motor,1,* MY22 MY22.5 *
2912119-Y01,Nut filler plug,1,* MY22 MY22.5 *
2912132-Y01,Gasket filler plug,1,* MY22 * *
2912120-Y01,Nut drain plug,1,* MY22 MY22.5 *
2912133-Y01,Gasket drain plug,2,* MY22 * *
2912126-Y01,Oil seal input shaft,1,* MY22 MY22.5 *
2914300-Y01,Thrust rod assy,2,* MY22 MY22.5 *
Q1851020,Hexagon bolt with flange,2,* MY22 MY22.5 *
2912017-Y01,Mounting bracket motor ,1,* MY22 MY22.5 *
S18606004,Hexagon bolt with flange,2,* MY22 MY22.5 *
2915100-Y01,Rear shock absorber,2,* MY22 MY22.5 *
2912011-Y01,Rear coil spring,2,* MY22 MY22.5 *
2914200-Y01,Rear balance bar,1,* MY22 MY22.5 *
3100000-Y01,Wheeling System,1,* MY22 * *
3100109-Y01,Winter tire (155/65-R14),1,* MY22 MY22.5 *
3100110-Y01,"15"" aluminum wheel assembly",4,* MY22 MY22.5 *
3100111-Y01,Tire (155/60-R15),1,* MY22 MY22.5 *
3100112-Y01,All season tire (155/60-R15),1,* MY22 MY22.5 *
3100105-Y01,"15"" aluminum wheel",1,* MY22 MY22.5 MY24
3100113-Y01TR413,Cycle valve,1,* MY22 MY22.5 *
3106106Y0240,Wheel nut (steel wheel),4,* MY22 MY22.5 MY24
3400000-Y01,Steering  system ,1,* MY22 * *
Q1841050,Hexagon bolt with flange,2,* MY22 MY22.5 *
3400114-Y01,dust cover,2,* MY22 MY22.5 *
3500000-Y01,Brake System,1,* MY22 * *
3508100-Y01,Parking control mechanism assembly,1,* MY22 MY22.5 *
3508102-Y01,Front section parking cable,1,* MY22 MY22.5 *
3508103-Y01,Rear left parking cable,1,* MY22 MY22.5 *
3508104-Y01,Rear right parking cable,1,* MY22 MY22.5 *
3506048-Y01,Spring retainer ring parking cable,1,* MY22 MY22.5 *
3540102-Y01,Vacuum tank assy,1,* MY22 MY22.5 *
3540121-Y01,Vacuum tank,1,* MY22 MY22.5 *
3540122-Y01,Seal plug,1,* MY22 MY22.5 *
3540123-Y01,Controller assembly,1,* MY22 MY22.5 *
